,OCC_CODE,cognitive_abilities,physical_abilities,psychomotor_abilities,sensory_abilities,assisting_and_caring,cramped_work_space,fine_arts,finger_dexterity,manual_dexterity,Negotiation,Originality,Persuasion,social_perceptiveness,GP_pred_0,GP_pred_1,prob_class_new
0,11-1011,3.2428648648648704,0.0138888888888889,0.456,1.83708333333333,2.275,1.415,0.915,2.0,0.0,3.935,4.125,4.44,3.935,0.9268486218347789,0.0731513781652211,3) Low
1,11-1021,3.0264864864864904,1.02666666666667,1.137,1.9283333333333301,2.95,1.53,0.47,1.38,0.75,3.62,3.38,3.5,4.0,0.8596246272087456,0.14037537279125445,3) Low
2,11-2011,2.79902702702703,0.0977777777777778,0.287,1.7808333333333302,2.0,1.38,2.3,1.12,0.38,3.75,3.88,3.88,4.0,0.9159655962856732,0.0840344037143268,3) Low
3,11-2021,2.88275675675676,0.125555555555556,0.212,1.7925,2.21,1.2,1.32,1.25,0.0,3.88,4.0,4.38,4.0,0.9292225994607861,0.07077740053921389,3) Low
4,11-2022,2.95881081081081,0.15333333333333302,0.523,1.8125,2.61,1.39,0.61,1.25,0.62,3.88,3.88,4.38,4.12,0.949927893973836,0.050072106026163965,3) Low
5,11-2031,2.8404864864864905,0.124444444444444,0.22399999999999998,1.7516666666666698,2.89,1.07,2.27,1.62,0.0,3.62,4.0,4.0,4.25,0.9403223365982285,0.0596776634017715,3) Low
6,11-3011,2.8905405405405404,0.693333333333333,1.125,2.0075,3.48,1.52,0.21,2.12,1.62,3.25,3.12,3.12,3.75,0.7880716282827507,0.21192837171724932,3) Low
7,11-3021,3.00010810810811,0.18,1.051,1.6983333333333301,2.34,1.57,0.74,2.0,2.0,3.25,3.5,3.5,3.75,0.8846681814599151,0.1153318185400849,3) Low
8,11-3031,2.8369189189189203,0.0211111111111111,0.2565,1.6041666666666698,2.345,1.15,0.32,2.06,0.19,3.375,3.565,3.875,3.81,0.7219164828379689,0.27808351716203106,3) Low
9,11-3051,3.36672972972973,0.928148148148148,1.8961666666666699,2.23263888888889,3.18,2.0,0.0716666666666667,2.5416666666666696,2.2066666666666697,3.395,3.46,3.46,3.7066666666666697,0.8891477601594033,0.11085223984059667,3) Low
10,11-3061,2.93237837837838,0.0833333333333333,0.11199999999999999,1.7083333333333302,2.71,1.14,0.38,1.0,0.0,3.88,3.75,3.88,4.0,0.8642040817370571,0.1357959182629429,3) Low
